EmisorCustodio,CodEmisor
BANCO DE GALICIA Y BS AS,GAL
BANCO ITAU ARGENTINA SA,ITA
BBVA BANCO FRANCES SA,FRA
"BCO,PATAGONIA SA",PAT
STANDARD BANK ARGENTINA SA,ICB
"BCO,SANTANDER RIO SA",SAN
BCO.PATAGONIA SA,PAT
BCO.SANTANDER RIO SA,SAN
BBVA – Banco Francés S.A.,FRA
Banco Patagonia S.A.,PAT
Banco de Galicia y Buenos Aires S.A.,GAL
Banco Itaú Argentina S.A.,ITA
Banco Santander Río S.A.,SAN
ICBC Argentina S.A.,ICB
BCO.SUPERVIELLE SA            ,SUP
