ISSUER,ID_SURA,CPN,MATURITY,CURRENCY,INDUSTRY_GROUP,SHARES,PURCHASE_DATE,PURCHASE_YTM,COST_MO,COST_ARS,PRICE_MO,PRICE_ARS,MARKET_VAL_MO,MARKET_VAL_ARS,MARKET_VAL_USD,YTM,MD
TARJETA NARANJA SA,Tarjeta Naranja - T352O,BADLARPP + 3.99,2020-09-27,ARS,Diversified Finan Serv,46463333,2017-01-02,,0,0,104.25,104.25,48438024.6525,48438024.6525,2783778.52153149,26.706,1.878
HSBC BANK ARGENTINA SA,O.N. HSBC Clase 7 Sura,ARDRARPP + 3.5,2020-12-07,ARS,Banks,50000000,2017-12-07,0.25645,0,0,101.503,101.503,50751500,50751500,2916736.11071201,31.948,1.711
REPUBLIC OF ARGENTINA,Bonte 2020 Sura,ARPP7DRR + 0,2020-06-21,ARS,Sovereign,170000000,2017-06-21,0.22125,0,0,107.7,107.7,183090000,183090000,10522353.3198085,26.881,1.727
